then	lemma	POS	NE	O
but	lemma	POS	NE	O
miss	lemma	POS	NE	O
burnet	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
governess	lemma	POS	NE	O
?	lemma	POS	NE	O
all	lemma	POS	NE	O
our	lemma	POS	NE	O
reasoning	lemma	POS	NE	O
seems	lemma	POS	NE	O
to	lemma	POS	NE	O
point	lemma	POS	NE	O
that	lemma	POS	NE	O
way	lemma	POS	NE	O
.	lemma	POS	NE	O
at	lemma	POS	NE	O
any	lemma	POS	NE	O
rate	lemma	POS	NE	O
,	lemma	POS	NE	O
we	lemma	POS	NE	O
may	lemma	POS	NE	O
take	lemma	POS	NE	O
it	lemma	POS	NE	O
as	lemma	POS	NE	O
a	lemma	POS	NE	O
hypothesis	lemma	POS	NE	O
and	lemma	POS	NE	O
see	lemma	POS	NE	O
what	lemma	POS	NE	O
consequences	lemma	POS	NE	O
it	lemma	POS	NE	O
would	lemma	POS	NE	O
entail	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
may	lemma	POS	NE	O
add	lemma	POS	NE	O
that	lemma	POS	NE	O
miss	lemma	POS	NE	O
burnet	lemma	POS	NE	O
's	lemma	POS	NE	O
age	lemma	POS	NE	O
and	lemma	POS	NE	O
character	lemma	POS	NE	O
make	lemma	POS	NE	O
it	lemma	POS	NE	O
certain	lemma	POS	NE	O
that	lemma	POS	NE	O
my	lemma	POS	NE	O
first	lemma	POS	NE	O
idea	lemma	POS	NE	O
that	lemma	POS	NE	O
there	lemma	POS	NE	O
might	lemma	POS	NE	O
be	lemma	POS	NE	O
a	lemma	POS	NE	O
love	lemma	POS	NE	O
interest	lemma	POS	NE	O
in	lemma	POS	NE	O
our	lemma	POS	NE	O
story	lemma	POS	NE	O
is	lemma	POS	NE	O
out	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
question	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
if	lemma	POS	NE	O
she	lemma	POS	NE	O
wrote	lemma	POS	NE	O
the	lemma	POS	NE	O
note	lemma	POS	NE	O
she	lemma	POS	NE	O
was	lemma	POS	NE	O
presumably	lemma	POS	NE	O
the	lemma	POS	NE	O
friend	lemma	POS	NE	O
and	lemma	POS	NE	O
confederate	lemma	POS	NE	O
of	lemma	POS	NE	O
garcia	lemma	POS	NE	O
.	lemma	POS	NE	O
what	lemma	POS	NE	O
,	lemma	POS	NE	O
then	lemma	POS	NE	O
,	lemma	POS	NE	O
might	lemma	POS	NE	O
she	lemma	POS	NE	O
be	lemma	POS	NE	O
expected	lemma	POS	NE	O
to	lemma	POS	NE	O
do	lemma	POS	NE	O
if	lemma	POS	NE	O
she	lemma	POS	NE	O
heard	lemma	POS	NE	O
of	lemma	POS	NE	O
his	lemma	POS	NE	O
death	lemma	POS	NE	O
?	lemma	POS	NE	O
if	lemma	POS	NE	O
he	lemma	POS	NE	O
met	lemma	POS	NE	O
it	lemma	POS	NE	O
in	lemma	POS	NE	O
some	lemma	POS	NE	O
nefarious	lemma	POS	NE	O
enterprise	lemma	POS	NE	O
her	lemma	POS	NE	O
lips	lemma	POS	NE	O
might	lemma	POS	NE	O
be	lemma	POS	NE	O
sealed	lemma	POS	NE	O
.	lemma	POS	NE	O
still	lemma	POS	NE	O
,	lemma	POS	NE	O
in	lemma	POS	NE	O
her	lemma	POS	NE	O
heart	lemma	POS	NE	O
,	lemma	POS	NE	O
she	lemma	POS	NE	O
must	lemma	POS	NE	O
retain	lemma	POS	NE	O
bitterness	lemma	POS	NE	O
and	lemma	POS	NE	O
hatred	lemma	POS	NE	O
against	lemma	POS	NE	O
those	lemma	POS	NE	O
who	lemma	POS	NE	O
had	lemma	POS	NE	O
killed	lemma	POS	NE	O
him	lemma	POS	NE	O
and	lemma	POS	NE	O
would	lemma	POS	NE	O
presumably	lemma	POS	NE	O
help	lemma	POS	NE	O
so	lemma	POS	NE	O
far	lemma	POS	NE	O
as	lemma	POS	NE	O
she	lemma	POS	NE	O
could	lemma	POS	NE	O
to	lemma	POS	NE	O
have	lemma	POS	NE	O
revenge	lemma	POS	NE	O
upon	lemma	POS	NE	O
them	lemma	POS	NE	O
.	lemma	POS	NE	O
could	lemma	POS	NE	O
we	lemma	POS	NE	O
see	lemma	POS	NE	O
her	lemma	POS	NE	O
,	lemma	POS	NE	O
then	lemma	POS	NE	O
and	lemma	POS	NE	O
try	lemma	POS	NE	O
to	lemma	POS	NE	O
use	lemma	POS	NE	O
her	lemma	POS	NE	O
?	lemma	POS	NE	O
that	lemma	POS	NE	O
was	lemma	POS	NE	O
my	lemma	POS	NE	O
first	lemma	POS	NE	O
thought	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
now	lemma	POS	NE	O
we	lemma	POS	NE	O
come	lemma	POS	NE	O
to	lemma	POS	NE	O
a	lemma	POS	NE	O
sinister	lemma	POS	NE	O
fact	lemma	POS	NE	O
.	lemma	POS	NE	O
miss	lemma	POS	NE	O
burnet	lemma	POS	NE	O
has	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
been	lemma	POS	NE	O
seen	lemma	POS	NE	O
by	lemma	POS	NE	O
any	lemma	POS	NE	O
human	lemma	POS	NE	O
eye	lemma	POS	NE	O
since	lemma	POS	NE	O
the	lemma	POS	NE	O
night	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
murder	lemma	POS	NE	O
.	lemma	POS	NE	O
from	lemma	POS	NE	O
that	lemma	POS	NE	O
evening	lemma	POS	NE	O
she	lemma	POS	NE	O
has	lemma	POS	NE	O
utterly	lemma	POS	NE	O
vanished	lemma	POS	NE	O
.	lemma	POS	NE	O
is	lemma	POS	NE	O
she	lemma	POS	NE	O
alive	lemma	POS	NE	O
?	lemma	POS	NE	O
has	lemma	POS	NE	O
she	lemma	POS	NE	O
perhaps	lemma	POS	NE	O
met	lemma	POS	NE	O
her	lemma	POS	NE	O
end	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
same	lemma	POS	NE	O
night	lemma	POS	NE	O
as	lemma	POS	NE	O
the	lemma	POS	NE	O
friend	lemma	POS	NE	O
whom	lemma	POS	NE	O
she	lemma	POS	NE	O
had	lemma	POS	NE	O
summoned	lemma	POS	NE	O
?	lemma	POS	NE	O
or	lemma	POS	NE	O
is	lemma	POS	NE	O
she	lemma	POS	NE	O
merely	lemma	POS	NE	O
a	lemma	POS	NE	O
prisoner	lemma	POS	NE	O
?	lemma	POS	NE	O
there	lemma	POS	NE	O
is	lemma	POS	NE	O
the	lemma	POS	NE	O
point	lemma	POS	NE	O
which	lemma	POS	NE	O
we	lemma	POS	NE	O
still	lemma	POS	NE	O
have	lemma	POS	NE	O
to	lemma	POS	NE	O
decide	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
will	lemma	POS	NE	O
appreciate	lemma	POS	NE	O
the	lemma	POS	NE	O
difficulty	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
situation	lemma	POS	NE	O
,	lemma	POS	NE	O
watson	lemma	POS	NE	O
.	lemma	POS	NE	O
there	lemma	POS	NE	O
is	lemma	POS	NE	O
nothing	lemma	POS	NE	B-NEG
upon	lemma	POS	NE	O
which	lemma	POS	NE	O
we	lemma	POS	NE	O
can	lemma	POS	NE	O
apply	lemma	POS	NE	O
for	lemma	POS	NE	O
a	lemma	POS	NE	O
warrant	lemma	POS	NE	O
.	lemma	POS	NE	O
our	lemma	POS	NE	O
whole	lemma	POS	NE	O
scheme	lemma	POS	NE	O
might	lemma	POS	NE	O
seem	lemma	POS	NE	O
fantastic	lemma	POS	NE	O
if	lemma	POS	NE	O
laid	lemma	POS	NE	O
before	lemma	POS	NE	O
a	lemma	POS	NE	O
magistrate	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
woman	lemma	POS	NE	O
's	lemma	POS	NE	O
disappearance	lemma	POS	NE	O
counts	lemma	POS	NE	O
for	lemma	POS	NE	O
nothing	lemma	POS	NE	B-NEG
,	lemma	POS	NE	O
since	lemma	POS	NE	O
in	lemma	POS	NE	O
that	lemma	POS	NE	O
extraordinary	lemma	POS	NE	O
household	lemma	POS	NE	O
any	lemma	POS	NE	O
member	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
might	lemma	POS	NE	O
be	lemma	POS	NE	O
invisible	lemma	POS	NE	O
for	lemma	POS	NE	O
a	lemma	POS	NE	O
week	lemma	POS	NE	O
.	lemma	POS	NE	O
and	lemma	POS	NE	O
yet	lemma	POS	NE	O
she	lemma	POS	NE	O
may	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
present	lemma	POS	NE	O
moment	lemma	POS	NE	O
be	lemma	POS	NE	O
in	lemma	POS	NE	O
danger	lemma	POS	NE	O
of	lemma	POS	NE	O
her	lemma	POS	NE	O
life	lemma	POS	NE	O
.	lemma	POS	NE	O
all	lemma	POS	NE	O
i	lemma	POS	NE	O
can	lemma	POS	NE	O
do	lemma	POS	NE	O
is	lemma	POS	NE	O
to	lemma	POS	NE	O
watch	lemma	POS	NE	O
the	lemma	POS	NE	O
house	lemma	POS	NE	O
and	lemma	POS	NE	O
leave	lemma	POS	NE	O
my	lemma	POS	NE	O
agent	lemma	POS	NE	O
,	lemma	POS	NE	O
warner	lemma	POS	NE	O
,	lemma	POS	NE	O
on	lemma	POS	NE	O
guard	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
gates	lemma	POS	NE	O
.	lemma	POS	NE	O
we	lemma	POS	NE	O
ca	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
let	lemma	POS	NE	O
such	lemma	POS	NE	O
a	lemma	POS	NE	O
situation	lemma	POS	NE	O
continue	lemma	POS	NE	O
.	lemma	POS	NE	O
if	lemma	POS	NE	O
the	lemma	POS	NE	O
law	lemma	POS	NE	O
can	lemma	POS	NE	O
do	lemma	POS	NE	O
nothing	lemma	POS	NE	B-NEG
we	lemma	POS	NE	O
must	lemma	POS	NE	O
take	lemma	POS	NE	O
the	lemma	POS	NE	O
risk	lemma	POS	NE	O
ourselves	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
what	lemma	POS	NE	O
do	lemma	POS	NE	O
you	lemma	POS	NE	O
suggest	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
know	lemma	POS	NE	O
which	lemma	POS	NE	O
is	lemma	POS	NE	O
her	lemma	POS	NE	O
room	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
accessible	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
top	lemma	POS	NE	O
of	lemma	POS	NE	O
an	lemma	POS	NE	O
outhouse	lemma	POS	NE	O
.	lemma	POS	NE	O
my	lemma	POS	NE	O
suggestion	lemma	POS	NE	O
is	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
go	lemma	POS	NE	O
to-night	lemma	POS	NE	O
and	lemma	POS	NE	O
see	lemma	POS	NE	O
if	lemma	POS	NE	O
we	lemma	POS	NE	O
can	lemma	POS	NE	O
strike	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
very	lemma	POS	NE	O
heart	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
mystery	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
,	lemma	POS	NE	O
i	lemma	POS	NE	O
must	lemma	POS	NE	O
confess	lemma	POS	NE	O
,	lemma	POS	NE	O
a	lemma	POS	NE	O
very	lemma	POS	NE	O
alluring	lemma	POS	NE	O
prospect	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
old	lemma	POS	NE	O
house	lemma	POS	NE	O
with	lemma	POS	NE	O
its	lemma	POS	NE	O
atmosphere	lemma	POS	NE	O
of	lemma	POS	NE	O
murder	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
singular	lemma	POS	NE	O
and	lemma	POS	NE	O
formidable	lemma	POS	NE	O
inhabitants	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
unknown	lemma	POS	NE	B-NEG
dangers	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
approach	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
fact	lemma	POS	NE	O
that	lemma	POS	NE	O
we	lemma	POS	NE	O
were	lemma	POS	NE	O
putting	lemma	POS	NE	O
ourselves	lemma	POS	NE	O
legally	lemma	POS	NE	O
in	lemma	POS	NE	O
a	lemma	POS	NE	O
false	lemma	POS	NE	O
position	lemma	POS	NE	O
all	lemma	POS	NE	O
combined	lemma	POS	NE	O
to	lemma	POS	NE	O
damp	lemma	POS	NE	O
my	lemma	POS	NE	O
ardour	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
something	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
ice-cold	lemma	POS	NE	O
reasoning	lemma	POS	NE	O
of	lemma	POS	NE	O
holmes	lemma	POS	NE	O
which	lemma	POS	NE	O
made	lemma	POS	NE	O
it	lemma	POS	NE	O
impossible	lemma	POS	NE	B-NEG
to	lemma	POS	NE	O
shrink	lemma	POS	NE	O
from	lemma	POS	NE	O
any	lemma	POS	NE	O
adventure	lemma	POS	NE	O
which	lemma	POS	NE	O
he	lemma	POS	NE	O
might	lemma	POS	NE	O
recommend	lemma	POS	NE	O
.	lemma	POS	NE	O
one	lemma	POS	NE	O
knew	lemma	POS	NE	O
that	lemma	POS	NE	O
thus	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
only	lemma	POS	NE	O
thus	lemma	POS	NE	O
,	lemma	POS	NE	O
could	lemma	POS	NE	O
a	lemma	POS	NE	O
solution	lemma	POS	NE	O
be	lemma	POS	NE	O
found	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
clasped	lemma	POS	NE	O
his	lemma	POS	NE	O
hand	lemma	POS	NE	O
in	lemma	POS	NE	O
silence	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
die	lemma	POS	NE	O
was	lemma	POS	NE	O
cast	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
destined	lemma	POS	NE	O
that	lemma	POS	NE	O
our	lemma	POS	NE	O
investigation	lemma	POS	NE	O
should	lemma	POS	NE	O
have	lemma	POS	NE	O
so	lemma	POS	NE	O
adventurous	lemma	POS	NE	O
an	lemma	POS	NE	O
ending	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
about	lemma	POS	NE	O
five	lemma	POS	NE	O
o'clock	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
shadows	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
march	lemma	POS	NE	O
evening	lemma	POS	NE	O
were	lemma	POS	NE	O
beginning	lemma	POS	NE	O
to	lemma	POS	NE	O
fall	lemma	POS	NE	O
,	lemma	POS	NE	O
when	lemma	POS	NE	O
an	lemma	POS	NE	O
excited	lemma	POS	NE	O
rustic	lemma	POS	NE	O
rushed	lemma	POS	NE	O
into	lemma	POS	NE	O
our	lemma	POS	NE	O
room	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
they	lemma	POS	NE	O
've	lemma	POS	NE	O
gone	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
they	lemma	POS	NE	O
went	lemma	POS	NE	O
by	lemma	POS	NE	O
the	lemma	POS	NE	O
last	lemma	POS	NE	O
train	lemma	POS	NE	O
.	lemma	POS	NE	O
the	lemma	POS	NE	O
lady	lemma	POS	NE	O
broke	lemma	POS	NE	O
away	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
i	lemma	POS	NE	O
've	lemma	POS	NE	O
got	lemma	POS	NE	O
her	lemma	POS	NE	O
in	lemma	POS	NE	O
a	lemma	POS	NE	O
cab	lemma	POS	NE	O
downstairs	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
excellent	lemma	POS	NE	O
,	lemma	POS	NE	O
warner	lemma	POS	NE	O
!	lemma	POS	NE	O
''	lemma	POS	NE	O
cried	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
springing	lemma	POS	NE	O
to	lemma	POS	NE	O
his	lemma	POS	NE	O
feet	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
watson	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
gaps	lemma	POS	NE	O
are	lemma	POS	NE	O
closing	lemma	POS	NE	O
rapidly	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
cab	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
woman	lemma	POS	NE	O
,	lemma	POS	NE	O
half-collapsed	lemma	POS	NE	O
from	lemma	POS	NE	O
nervous	lemma	POS	NE	O
exhaustion	lemma	POS	NE	O
.	lemma	POS	NE	O
she	lemma	POS	NE	O
bore	lemma	POS	NE	O
upon	lemma	POS	NE	O
her	lemma	POS	NE	O
aquiline	lemma	POS	NE	O
and	lemma	POS	NE	O
emaciated	lemma	POS	NE	O
face	lemma	POS	NE	O
the	lemma	POS	NE	O
traces	lemma	POS	NE	O
of	lemma	POS	NE	O
some	lemma	POS	NE	O
recent	lemma	POS	NE	O
tragedy	lemma	POS	NE	O
.	lemma	POS	NE	O
her	lemma	POS	NE	O
head	lemma	POS	NE	O
hung	lemma	POS	NE	O
listlessly	lemma	POS	NE	O
upon	lemma	POS	NE	O
her	lemma	POS	NE	O
breast	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
as	lemma	POS	NE	O
she	lemma	POS	NE	O
raised	lemma	POS	NE	O
it	lemma	POS	NE	O
and	lemma	POS	NE	O
turned	lemma	POS	NE	O
her	lemma	POS	NE	O
dull	lemma	POS	NE	O
eyes	lemma	POS	NE	O
upon	lemma	POS	NE	O
us	lemma	POS	NE	O
i	lemma	POS	NE	O
saw	lemma	POS	NE	O
that	lemma	POS	NE	O
her	lemma	POS	NE	O
pupils	lemma	POS	NE	O
were	lemma	POS	NE	O
dark	lemma	POS	NE	O
dots	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
centre	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
broad	lemma	POS	NE	O
gray	lemma	POS	NE	O
iris	lemma	POS	NE	O
.	lemma	POS	NE	O
she	lemma	POS	NE	O
was	lemma	POS	NE	O
drugged	lemma	POS	NE	O
with	lemma	POS	NE	O
opium	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
watched	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
gate	lemma	POS	NE	O
,	lemma	POS	NE	O
same	lemma	POS	NE	O
as	lemma	POS	NE	O
you	lemma	POS	NE	O
advised	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
our	lemma	POS	NE	O
emissary	lemma	POS	NE	O
,	lemma	POS	NE	O
the	lemma	POS	NE	O
discharged	lemma	POS	NE	O
gardener	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
when	lemma	POS	NE	O
the	lemma	POS	NE	O
carriage	lemma	POS	NE	O
came	lemma	POS	NE	O
out	lemma	POS	NE	O
i	lemma	POS	NE	O
followed	lemma	POS	NE	O
it	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
station	lemma	POS	NE	O
.	lemma	POS	NE	O
she	lemma	POS	NE	O
was	lemma	POS	NE	O
like	lemma	POS	NE	O
one	lemma	POS	NE	O
walking	lemma	POS	NE	O
in	lemma	POS	NE	O
her	lemma	POS	NE	O
sleep	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
when	lemma	POS	NE	O
they	lemma	POS	NE	O
tried	lemma	POS	NE	O
to	lemma	POS	NE	O
get	lemma	POS	NE	O
her	lemma	POS	NE	O
into	lemma	POS	NE	O
the	lemma	POS	NE	O
train	lemma	POS	NE	O
she	lemma	POS	NE	O
came	lemma	POS	NE	O
to	lemma	POS	NE	O
life	lemma	POS	NE	O
and	lemma	POS	NE	O
struggled	lemma	POS	NE	O
.	lemma	POS	NE	O
they	lemma	POS	NE	O
pushed	lemma	POS	NE	O
her	lemma	POS	NE	O
into	lemma	POS	NE	O
the	lemma	POS	NE	O
carriage	lemma	POS	NE	O
.	lemma	POS	NE	O
she	lemma	POS	NE	O
fought	lemma	POS	NE	O
her	lemma	POS	NE	O
way	lemma	POS	NE	O
out	lemma	POS	NE	O
again	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
took	lemma	POS	NE	O
her	lemma	POS	NE	O
part	lemma	POS	NE	O
,	lemma	POS	NE	O
got	lemma	POS	NE	O
her	lemma	POS	NE	O
into	lemma	POS	NE	O
a	lemma	POS	NE	O
cab	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
here	lemma	POS	NE	O
we	lemma	POS	NE	O
are	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
sha	lemma	POS	NE	O
n't	lemma	POS	NE	B-NEG
forget	lemma	POS	NE	O
the	lemma	POS	NE	O
face	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
carriage	lemma	POS	NE	O
window	lemma	POS	NE	O
as	lemma	POS	NE	O
i	lemma	POS	NE	O
led	lemma	POS	NE	O
her	lemma	POS	NE	O
away	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
'd	lemma	POS	NE	O
have	lemma	POS	NE	O
a	lemma	POS	NE	O
short	lemma	POS	NE	O
life	lemma	POS	NE	O
if	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
his	lemma	POS	NE	O
way	lemma	POS	NE	O
--	lemma	POS	NE	O
the	lemma	POS	NE	O
black-eyed	lemma	POS	NE	O
,	lemma	POS	NE	O
scowling	lemma	POS	NE	O
,	lemma	POS	NE	O
yellow	lemma	POS	NE	O
devil	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
we	lemma	POS	NE	O
carried	lemma	POS	NE	O
her	lemma	POS	NE	O
upstairs	lemma	POS	NE	O
,	lemma	POS	NE	O
laid	lemma	POS	NE	O
her	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
sofa	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
a	lemma	POS	NE	O
couple	lemma	POS	NE	O
of	lemma	POS	NE	O
cups	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
strongest	lemma	POS	NE	O
coffee	lemma	POS	NE	O
soon	lemma	POS	NE	O
cleared	lemma	POS	NE	O
her	lemma	POS	NE	O
brain	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
mists	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
drug	lemma	POS	NE	O
.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
summoned	lemma	POS	NE	O
by	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
the	lemma	POS	NE	O
situation	lemma	POS	NE	O
rapidly	lemma	POS	NE	O
explained	lemma	POS	NE	O
to	lemma	POS	NE	O
him	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
why	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
you	lemma	POS	NE	O
've	lemma	POS	NE	O
got	lemma	POS	NE	O
me	lemma	POS	NE	O
the	lemma	POS	NE	O
very	lemma	POS	NE	O
evidence	lemma	POS	NE	O
i	lemma	POS	NE	O
want	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
the	lemma	POS	NE	O
inspector	lemma	POS	NE	O
warmly	lemma	POS	NE	O
,	lemma	POS	NE	O
shaking	lemma	POS	NE	O
my	lemma	POS	NE	O
friend	lemma	POS	NE	O
by	lemma	POS	NE	O
the	lemma	POS	NE	O
hand	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
was	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
same	lemma	POS	NE	O
scent	lemma	POS	NE	O
as	lemma	POS	NE	O
you	lemma	POS	NE	O
from	lemma	POS	NE	O
the	lemma	POS	NE	O
first	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
what	lemma	POS	NE	O
!	lemma	POS	NE	O
you	lemma	POS	NE	O
were	lemma	POS	NE	O
after	lemma	POS	NE	O
henderson	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
why	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
when	lemma	POS	NE	O
you	lemma	POS	NE	O
were	lemma	POS	NE	O
crawling	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
shrubbery	lemma	POS	NE	O
at	lemma	POS	NE	O
high	lemma	POS	NE	O
gable	lemma	POS	NE	O
i	lemma	POS	NE	O
was	lemma	POS	NE	O
up	lemma	POS	NE	O
one	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
trees	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
plantation	lemma	POS	NE	O
and	lemma	POS	NE	O
saw	lemma	POS	NE	O
you	lemma	POS	NE	O
down	lemma	POS	NE	O
below	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
just	lemma	POS	NE	O
who	lemma	POS	NE	O
would	lemma	POS	NE	O
get	lemma	POS	NE	O
his	lemma	POS	NE	O
evidence	lemma	POS	NE	O
first	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
then	lemma	POS	NE	O
why	lemma	POS	NE	O
did	lemma	POS	NE	O
you	lemma	POS	NE	O
arrest	lemma	POS	NE	O
the	lemma	POS	NE	O
mulatto	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
baynes	lemma	POS	NE	O
chuckled	lemma	POS	NE	O
